NAME,"Household with Food Stamp, 60+ member",% below pl 65+,Total Population 65+
"Albany County, New York",6179,4.9,58247
"Bronx County, New York",88313,16.2,199243
"Broome County, New York",5024,4.2,40868
"Cattaraugus County, New York",2199,7.9,16104
"Cayuga County, New York",1776,2.3,16589
"Chautauqua County, New York",4021,4.6,27955
"Chemung County, New York",3230,0.7,17088
"Clinton County, New York",2292,5.0,15710
"Dutchess County, New York",3702,3.4,57818
"Erie County, New York",24628,5.0,184883
"Jefferson County, New York",2188,8.3,17927
"Kings County, New York",119376,12.7,405138
"Madison County, New York",1007,1.6,13866
"Monroe County, New York",18894,4.3,142223
"Nassau County, New York",13711,2.8,261056
"New York County, New York",76635,12.6,293385
"Niagara County, New York",6223,5.6,43147
"Oneida County, New York",6491,7.3,45843
"Onondaga County, New York",13376,5.1,88586
"Ontario County, New York",1947,4.1,25394
"Orange County, New York",7354,6.7,59817
"Oswego County, New York",3373,4.5,21670
"Putnam County, New York",788,7.8,18963
"Queens County, New York",78229,10.7,409723
"Rensselaer County, New York",2718,4.0,29968
"Richmond County, New York",14668,6.9,85349
"Rockland County, New York",4865,2.6,53896
"St. Lawrence County, New York",2199,8.6,20671
"Saratoga County, New York",4797,3.7,48487
"Schenectady County, New York",3054,4.6,28387
"Steuben County, New York",2091,4.6,19294
"Suffolk County, New York",21005,3.8,277501
"Sullivan County, New York",2115,5.7,15354
"Tompkins County, New York",1687,2.6,16953
"Ulster County, New York",3248,2.9,39792
"Warren County, New York",1469,5.0,16229
"Wayne County, New York",2392,5.7,19377
"Westchester County, New York",16575,7.1,182142
